Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
41.912672,-87.574422,41.915466,-87.673250,2025-02-28 01:51:58.354 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-28 02:00:27.352 UTC
33.959582,-118.518540,33.973515,-118.404925,2025-02-28 22:13:11.418 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-28 01:21:28.608 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-28 01:31:08.279 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-28 02:43:43.558 UTC
34.035135,-118.163835,34.042557,-118.252239,2025-02-28 05:20:21.844 UTC
33.857013,-118.179052,33.928558,-118.221935,2024-06-28 05:12:57.648 UTC
34.104645,-118.366040,34.178047,-118.274030,2024-06-28 07:11:44.944 UTC
34.311126,-118.172116,34.230628,-118.240177,2025-11-07 02:34:30.146 UTC
34.311126,-118.172116,34.230628,-118.240177,2025-11-07 01:49:51.364 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-19 22:29:47.853 UTC
33.823032,-118.242529,33.880001,-118.203222,2024-10-09 05:24:59.436 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-23 01:16:22.633 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 00:24:59.041 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 03:22:01.803 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 03:37:34.99 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 00:33:31.829 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 00:02:42.818 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 03:19:31.667 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 02:02:50.584 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 02:36:42.197 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 02:34:01.732 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 02:09:27.053 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 00:49:28.803 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 02:15:59.87 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 02:53:40.153 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 00:51:32.118 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 03:00:26.211 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 02:48:18.762 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 03:15:42.54 UTC
41.796654,-87.554137,41.820003,-87.603962,2025-12-31 05:15:35.558 UTC
40.673610,-74.015355,34.169755,-118.196051,2025-12-31 04:55:47.003 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-05 00:26:38.763 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-05 00:44:50.54 UTC
34.073828,-118.215044,34.046836,-118.223534,2024-11-19 06:12:45.808 UTC
34.006246,-118.282672,34.010267,-118.250219,2024-12-19 03:08:15.525 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-19 01:00:37.35 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-19 01:26:51.475 UTC
34.057129,-118.520044,34.098484,-118.446539,2025-08-21 17:24:24.707 UTC
33.996326,-118.190284,33.963881,-118.096950,2025-08-21 23:43:20.518 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-21 01:49:36.627 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-21 01:09:40.899 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-21 02:12:39.769 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-21 02:08:11.381 UTC
-23.574538,-46.667637,33.988029,-118.386239,2025-02-02 20:09:34.088 UTC
34.052158,-118.246319,34.078022,-118.294538,2024-04-12 02:23:19.129 UTC
33.842141,-118.175614,33.928363,-118.151494,2024-09-15 22:21:50.662 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-12 20:27:09.184 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-12 20:17:18.076 UTC
35.724854,139.619567,51.472771,-0.194402,2025-10-08 03:58:17.348 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:34:07.631 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-28 03:59:02.497 UTC
33.832438,-118.390636,33.899171,-118.300533,2026-05-28 23:47:13.974 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-28 02:55:55.534 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-28 02:27:52.553 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-14 19:11:52.615 UTC
-23.557797,-46.594211,34.181522,-118.330645,2026-02-04 15:39:57.875 UTC
34.165039,-118.191807,34.141365,-118.094394,2025-12-17 16:23:55.909 UTC
33.782729,-118.148305,33.883939,-118.171027,2025-12-27 01:19:36.65 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-12-27 23:09:17.994 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-12-27 01:34:03.436 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-12-27 16:19:35.992 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-17 01:04:31.45 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-06-30 01:05:23.748 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-06-30 01:16:58.746 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-13 00:49:10.667 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-07-23 02:28:22.892 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-07-23 04:17:17.373 UTC
34.109073,-117.998905,34.141365,-118.094394,2026-01-24 20:49:49.629 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-24 21:52:57.654 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-24 23:26:20.585 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-24 22:05:16.758 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-24 22:50:03.448 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-24 23:20:17.083 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-24 23:14:38.11 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-24 21:23:51.756 UTC
40.673610,-74.015355,34.169755,-118.196051,2026-01-24 05:26:03.672 UTC
51.541567,-0.018530,51.526405,-0.067527,2026-01-24 05:26:10.075 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-01 23:50:54.92 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-06 00:56:49.378 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-06 00:55:47.548 UTC
41.915095,-87.581822,33.924216,-118.370187,2025-09-08 00:31:49.104 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 22:20:32.722 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-07-24 03:46:36.184 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-07-24 00:42:34.242 UTC
33.968373,-118.142833,33.995025,-118.074617,2025-07-24 01:05:50.78 UTC
33.968373,-118.142833,33.995025,-118.074617,2025-07-24 01:15:59.373 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-07-24 01:23:24.63 UTC
41.847384,-87.729507,34.084224,-118.400441,2024-10-06 22:24:19.093 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-15 22:37:31.995 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-15 23:09:42.581 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-04-09 18:59:11.604 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-10 23:06:01.301 UTC
34.095926,-118.114351,34.115752,-118.191070,2024-08-09 05:16:38.305 UTC
34.095926,-118.114351,34.115752,-118.191070,2024-08-09 05:03:19.795 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-03-18 00:15:43.882 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-09 01:36:42.325 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-09 01:12:12.084 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 23:20:23.17 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 21:08:25.955 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 23:25:21.882 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:04:35.44 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 23:10:11.817 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 18:53:29.64 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 18:57:07.993 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:20:32.423 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 17:40:01.902 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 23:55:16.351 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:36:02.827 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 21:40:23.957 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 17:17:56.143 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:53:36.427 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 21:28:27.574 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:10:56.32 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:31:51.921 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:59:29.521 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:27:30.839 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 22:09:17.774 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 23:19:05.551 UTC
-23.544394,-46.576736,33.962741,-118.134501,2024-05-02 02:18:44.283 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-02 01:41:56.816 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-02 01:01:01.436 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-27 21:46:07.301 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-27 01:30:36.333 UTC
51.427982,-0.240200,51.482743,-0.111833,2025-02-27 18:47:19.813 UTC
33.959582,-118.518540,33.973515,-118.404925,2025-02-27 19:40:19.005 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-27 00:24:57.12 UTC
33.959582,-118.518540,33.973515,-118.404925,2025-02-27 19:41:09.027 UTC
35.678648,139.703201,-23.533510,-46.600651,2025-02-27 03:51:58.253 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-27 01:12:51.999 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-27 21:29:09.885 UTC
40.726452,-73.918446,47.570503,-122.344598,2025-02-27 03:44:57.064 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-27 21:46:51.428 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-02-27 23:11:06.717 UTC
35.678648,139.703201,-23.533510,-46.600651,2025-02-27 04:20:46.655 UTC
-23.532032,-46.694248,34.101679,-118.090623,2025-02-27 07:07:32.736 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-27 02:31:37.336 UTC
34.005918,-118.105486,34.100023,-118.054987,2025-04-04 01:13:40.294 UTC
40.732859,-73.917164,34.099250,-118.320541,2026-02-24 19:10:18.19 UTC
40.748942,-73.967131,35.718849,139.647824,2026-02-24 20:51:48.453 UTC
33.932136,-118.454188,33.983874,-118.441659,2026-02-24 21:02:26.936 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-24 01:05:40.211 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-13 01:02:14.724 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-13 01:08:19.763 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-13 01:59:33.223 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-13 02:07:16.664 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-02 01:53:16.273 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-02 01:45:44.426 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-02 01:06:40.638 UTC
34.187021,-118.212082,34.225560,-118.195410,2025-02-25 03:10:06.482 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 01:04:55.162 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 02:20:31.512 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 19:38:26.456 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 22:03:31.892 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 18:52:19.371 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 01:39:15.229 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 21:15:14.387 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 18:30:38.123 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 20:11:37.789 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 20:46:58.68 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 21:55:55.22 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 01:08:31.45 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-25 01:31:06.693 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-29 01:01:49.326 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-29 01:46:46.186 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-15 01:12:55.513 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-15 02:07:13.448 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-15 01:35:00.251 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-15 01:45:40.328 UTC
47.601937,-122.277090,33.997479,-118.178611,2025-01-01 21:21:25.622 UTC
33.970311,-118.272854,33.965987,-118.192010,2025-06-01 03:53:38.902 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-01 20:45:03.233 UTC
40.767159,-74.064607,34.105089,-118.448906,2024-10-11 17:08:16.801 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-17 15:33:27.336 UTC
51.509697,-0.049424,34.196089,-118.353074,2025-08-17 23:01:06.628 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-17 15:14:38.849 UTC
35.666776,139.658976,34.076208,-118.101695,2025-08-17 04:07:48.608 UTC
51.507451,-0.052893,51.553417,-0.139637,2025-08-17 22:37:02.522 UTC
47.571250,-122.318841,34.071362,-118.382028,2025-08-17 21:17:00.054 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-24 01:26:05.986 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-24 02:16:28.315 UTC
33.939406,-118.193563,34.015474,-118.207335,2024-07-24 04:57:40.057 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-26 00:59:13.08 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-26 01:18:29.171 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-06 22:52:09.906 UTC
34.056660,-118.203157,34.077139,-118.172901,2025-07-06 19:18:18.646 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-06 16:27:01.541 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-30 00:56:36.227 UTC
41.857203,-87.709236,33.925143,-118.135482,2026-05-30 05:20:14.27 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-30 06:58:33.94 UTC
41.857203,-87.709236,33.925143,-118.135482,2026-05-30 06:37:59.583 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-30 05:48:38.84 UTC
41.857203,-87.709236,33.925143,-118.135482,2026-05-30 06:33:17.065 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-30 05:20:42.035 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-11 01:24:14.122 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-11 01:36:49.364 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-11 01:05:16.545 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-11 00:58:31.505 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-18 23:34:13.071 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-03 01:52:51.714 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-03 01:03:40.761 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-03 00:56:15.375 UTC
34.189925,-118.300529,34.117843,-118.273375,2025-04-17 04:32:31.894 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-17 01:30:34.334 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-17 01:43:57.55 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-17 01:14:38.969 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-24 20:35:33.604 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-24 20:23:34.215 UTC
34.008230,-118.009212,34.057912,-118.080974,2025-08-24 02:15:10.434 UTC
34.026843,-118.118701,34.076208,-118.101695,2025-08-24 02:22:22.106 UTC
34.105185,-118.453427,34.085044,-118.450872,2025-08-24 03:25:59.416 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-17 23:20:55.474 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-17 23:11:38.161 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-17 22:41:29.385 UTC
41.817794,-87.690818,41.849912,-87.600700,2025-08-15 02:17:06.847 UTC
33.970311,-118.272854,33.965987,-118.192010,2025-08-15 04:05:02.796 UTC
41.796654,-87.554137,41.820003,-87.603962,2025-08-15 02:15:40.67 UTC
40.685203,-74.055807,33.885222,-118.266023,2024-10-08 23:45:43.169 UTC
-23.513018,-46.581134,34.213769,-118.185693,2026-03-08 03:47:36.966 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-08 03:24:28.301 UTC
33.981045,-118.192511,33.985146,-118.275821,2026-03-08 03:39:46.871 UTC
47.568084,-122.313816,34.196822,-118.284836,2024-07-12 04:15:32.17 UTC
-23.573564,-46.626273,34.077643,-118.085754,2024-07-12 21:24:29.982 UTC
34.164066,-118.152869,34.168798,-118.224007,2024-07-12 23:20:22.388 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-12 03:44:52.214 UTC
34.110376,-118.110172,34.003903,-118.109282,2024-07-12 02:49:35.177 UTC
33.981045,-118.192511,33.985146,-118.275821,2024-07-12 04:50:12.051 UTC
34.188767,-118.154833,34.151368,-118.147490,2024-07-12 22:41:25.68 UTC
41.857808,-87.713413,33.883939,-118.171027,2024-07-12 00:02:17.969 UTC
-33.855613,151.251630,-33.902598,151.248751,2024-07-12 05:28:13.713 UTC
33.925778,-118.062085,33.958132,-118.178474,2024-07-12 06:10:33.057 UTC
34.131326,-118.362581,34.199519,-118.339694,2024-07-12 21:40:54.625 UTC
41.857808,-87.713413,33.883939,-118.171027,2024-07-12 20:48:25.542 UTC
47.647502,-122.319893,47.654474,-122.394797,2024-07-12 02:56:59.346 UTC
34.151542,-118.394785,34.174304,-118.287357,2024-07-12 02:40:04.534 UTC
47.632480,-122.382422,47.636429,-122.240875,2024-07-12 03:33:47.634 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-12 02:04:28.002 UTC
-23.617624,-46.612931,-23.602772,-46.670247,2024-07-12 23:16:56.971 UTC
51.477101,-0.372331,51.501577,-0.215130,2024-07-12 04:38:48.864 UTC
34.164066,-118.152869,34.168798,-118.224007,2024-07-12 23:27:56.388 UTC
35.709136,139.650761,35.634004,139.686268,2024-07-12 03:58:54.864 UTC
35.688068,139.697982,34.044956,-118.275961,2024-07-12 05:14:31.056 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-12 01:51:31.421 UTC
-23.571190,-46.598845,-23.597384,-46.628734,2024-07-12 23:40:08.591 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-12 01:37:29.311 UTC
33.997127,-118.376472,34.029150,-118.397741,2024-07-12 05:03:58.948 UTC
51.576634,0.017212,51.483144,-0.037397,2025-12-05 01:53:22.128 UTC
40.744435,-73.954186,35.682698,139.611021,2025-10-09 04:12:41.752 UTC
33.957578,-118.192365,34.024922,-118.178108,2025-10-09 04:20:29.468 UTC
-33.852272,151.248692,34.180833,-118.365813,2025-10-09 04:43:52.174 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-09 01:38:56.594 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-09 01:14:32.423 UTC
-33.897769,151.168312,34.042714,-118.349060,2024-05-24 02:08:56.553 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-29 19:01:35.908 UTC
33.821600,-118.241396,33.886339,-118.325602,2026-05-26 21:18:55.061 UTC
34.137532,-118.167762,34.083466,-118.256661,2026-05-26 21:18:41.575 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-26 08:20:12.286 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-26 08:17:42.048 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-26 08:16:42.614 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-26 08:11:14.477 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-26 01:40:02.384 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-26 08:12:31.471 UTC
33.796550,-118.261322,33.886339,-118.325602,2026-05-26 21:37:00.156 UTC
40.787719,-74.029864,34.083466,-118.256661,2026-05-26 03:20:17.589 UTC
40.787719,-74.029864,34.083466,-118.256661,2026-05-26 02:22:54.809 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-26 02:54:21.655 UTC
33.917157,-118.307126,33.886339,-118.325602,2026-05-26 21:42:04.01 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-20 14:54:38.272 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-20 20:37:50.622 UTC
35.666776,139.658976,34.076208,-118.101695,2024-08-20 21:21:32.229 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-22 00:02:50.463 UTC
35.619204,139.675807,33.995025,-118.074617,2026-01-03 22:01:47.486 UTC
35.619204,139.675807,33.995025,-118.074617,2026-01-03 22:01:36.178 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-17 01:19:15.04 UTC
40.685203,-74.055807,33.885222,-118.266023,2025-07-17 03:37:27.3 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-17 01:39:01.394 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-24 23:01:30.563 UTC
-33.845783,151.251419,40.711712,-74.038129,2025-03-05 20:20:24.232 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-14 23:39:02.786 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 21:14:16.305 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-25 02:09:26.326 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-25 01:45:48.258 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-25 01:24:51.411 UTC
34.021632,-118.048958,33.995025,-118.074617,2025-06-25 14:51:12.772 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-25 02:40:15.544 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-25 02:19:22.744 UTC
51.546008,-0.187622,47.566212,-122.410016,2025-06-25 05:21:13.542 UTC
34.146873,-118.339739,34.093358,-118.418869,2025-06-25 17:14:33.464 UTC
