Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
34.005594,-118.368207,34.005594,-118.368207,2025-12-23 15:06:23.189 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-06-03 15:17:15.205 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-25 01:20:31.573 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-25 02:20:17.217 UTC
34.186358,-118.234323,,,2024-06-22 03:45:15.589 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-22 23:47:09.684 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-26 01:27:43.2 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-26 02:08:38.162 UTC
34.002059,-118.072246,34.002059,-118.072246,2024-09-26 20:13:18.28 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-26 21:00:34.789 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-26 21:37:39.353 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-07-07 17:18:13.233 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-07-07 18:03:53.394 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-07-07 19:10:33.67 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-07-07 20:15:00.676 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-07-07 20:47:49.343 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-09 00:04:38.782 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-09 21:47:33.457 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-09 21:14:51.609 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-05-13 02:49:16.363 UTC
34.186358,-118.234323,,,2024-03-10 02:14:05.206 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-09-24 14:53:16.499 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-09-24 14:03:21.738 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-01 23:30:57.062 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-01 21:44:44.224 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-11-01 17:22:57.216 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-11-01 16:37:47.154 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-07-05 23:44:58.378 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-10-23 14:43:50.166 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-12-09 18:44:05.276 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-12 01:52:39.956 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-10 01:11:42.914 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-07-10 14:55:38.145 UTC
34.013606,-118.241479,,,2024-06-14 20:45:53.459 UTC
34.186358,-118.234323,,,2024-05-01 17:11:14.988 UTC
34.005594,-118.368207,,,2024-05-01 19:05:28.199 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-05-01 02:06:20.775 UTC
34.179072,-118.126096,34.179072,-118.126096,2025-12-25 02:50:08.095 UTC
34.037295,-118.090602,,,2023-11-23 00:00:07.813 UTC
34.037295,-118.090602,,,2023-11-23 00:32:18.205 UTC
34.037295,-118.090602,,,2023-11-23 00:40:53.209 UTC
34.037295,-118.090602,,,2023-11-23 01:01:39.509 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-09-21 01:15:06.337 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-09-21 01:46:44.676 UTC
34.029800,-118.057454,,,2023-06-12 20:29:52.808 UTC
34.029800,-118.057454,,,2023-06-12 19:44:48.477 UTC
34.029800,-118.057454,,,2023-06-12 19:24:01.867 UTC
34.029800,-118.057454,,,2023-06-12 16:59:10.882 UTC
34.029800,-118.057454,,,2023-06-12 19:03:13.922 UTC
34.029800,-118.057454,,,2023-06-12 17:03:16.182 UTC
34.029800,-118.057454,,,2023-06-12 20:51:47.747 UTC
34.029800,-118.057454,,,2023-06-12 18:33:57.623 UTC
34.029800,-118.057454,,,2023-06-12 18:37:50.924 UTC
34.029800,-118.057454,,,2023-06-12 20:53:03.674 UTC
34.029800,-118.057454,,,2023-06-12 19:17:59.835 UTC
34.029800,-118.057454,,,2023-06-12 19:27:49.866 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-26 20:57:12.284 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-26 22:08:47.999 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-26 23:28:00.558 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-17 22:40:59.86 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-21 03:28:24.673 UTC
33.927745,-118.210000,33.927745,-118.210000,2025-06-21 22:23:33.142 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-06-21 22:41:07.213 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-24 22:08:09.203 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-24 23:21:19.222 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-24 19:18:05.489 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-24 19:58:23.667 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-27 00:52:06.227 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-27 02:00:43.797 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-03-27 23:08:00.22 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-22 00:55:26.617 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-22 01:21:07.79 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-22 15:01:56.466 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-22 16:51:08.145 UTC
34.179072,-118.126096,,,2024-01-06 23:24:08.43 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-11-12 00:11:04.235 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-02-26 15:35:46.714 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-02-26 14:43:31.168 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-19 01:51:17.819 UTC
33.977932,-118.277338,34.186358,-118.234323,2025-09-13 20:47:23.612 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-07-19 03:49:14.212 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-19 21:23:58.271 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-19 22:33:18.251 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-19 23:39:21.996 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-05 01:00:12.276 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-05 01:59:54.12 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-12 20:39:36.18 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-12 21:50:11.233 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-12 22:58:50.221 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-10-12 23:49:24.371 UTC
34.186358,-118.234323,,,2024-06-19 16:19:40.162 UTC
34.214321,-118.262154,,,2024-04-25 18:15:15.11 UTC
34.186358,-118.234323,,,2024-03-21 06:20:55.189 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-07 01:37:33.01 UTC
34.188220,-118.325254,,,2024-02-20 15:44:09.226 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-03-13 19:03:17.232 UTC
34.179072,-118.126096,,,2024-04-09 01:30:57.673 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-11 02:23:18.508 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-11 03:15:37.567 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-11 21:51:38.18 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-11 22:49:59.166 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-28 00:51:54.549 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-28 02:04:59.446 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-28 17:49:47.786 UTC
34.217309,-118.308819,34.217309,-118.308819,2025-04-18 21:12:04.206 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-04-18 22:41:06.255 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-22 19:29:34.331 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-22 22:30:39.233 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-22 23:48:15.878 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-06 02:51:03.335 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-06 20:58:33.249 UTC
34.214321,-118.262154,,,2024-03-26 05:41:28.007 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-15 01:06:20.82 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-16 01:02:09.754 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-16 01:59:04.345 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-23 01:29:30.891 UTC
34.186358,-118.234323,,,2024-06-08 05:33:36.206 UTC
34.029800,-118.057454,,,2023-06-14 18:45:12.61 UTC
34.029800,-118.057454,,,2023-06-14 17:27:00.775 UTC
34.029800,-118.057454,,,2023-06-14 18:10:01.165 UTC
34.029800,-118.057454,,,2023-06-14 20:49:09.963 UTC
34.029800,-118.057454,,,2023-06-14 18:16:47.898 UTC
34.029800,-118.057454,,,2023-06-14 20:15:35.98 UTC
34.029800,-118.057454,,,2023-06-14 18:31:17.031 UTC
34.029800,-118.057454,,,2023-06-14 19:12:10.422 UTC
34.029800,-118.057454,,,2023-06-14 17:48:26.794 UTC
34.029800,-118.057454,,,2023-06-14 19:49:38.909 UTC
34.029800,-118.057454,,,2023-06-14 19:11:30.882 UTC
34.029800,-118.057454,,,2023-06-14 19:40:51.316 UTC
34.029800,-118.057454,,,2023-06-14 18:49:21.235 UTC
34.029800,-118.057454,,,2023-06-14 19:13:11.449 UTC
34.029800,-118.057454,,,2023-06-14 20:13:26.438 UTC
34.029800,-118.057454,,,2023-06-14 17:56:02.229 UTC
34.029800,-118.057454,,,2023-06-14 18:22:45.392 UTC
34.029800,-118.057454,,,2023-06-14 18:09:01.589 UTC
34.029800,-118.057454,,,2023-06-14 21:05:53.601 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-12 00:15:25.189 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-12 01:04:26.335 UTC
34.179072,-118.126096,34.179072,-118.126096,2024-08-12 03:59:58.351 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-08-12 23:30:33.488 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-12 02:27:07.169 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-02-27 19:29:42.173 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-02-27 16:03:14.219 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-27 01:51:23.823 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-13 03:30:27.705 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-13 03:30:12.046 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-11-19 15:38:21.248 UTC
34.108470,-118.098200,34.108470,-118.098200,2025-11-19 17:23:21.166 UTC
33.913080,-118.193290,33.913080,-118.193290,2025-11-19 23:32:46.266 UTC
